from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
32929975,8317048911,1263.6299363071607,21,191.32305621445397,7.465277777777778,0.0051183847869284,25.62839078593616,0.00048608557930724923,12.814438435757733,"LINESTRING (13479859.52601121 1649562.5845210827, 13479993.54354618 1649700.5687753623, 13479997.606707592 1649704.4579355686)"
8317048911,8317048913,1289.2583270930968,21,41.569635026984685,7.465277777777778,0.0065714954823521,5.568397622219344,0.00013561758033721268,2.7842666198998405,"LINESTRING (13479859.52601121 1649562.5845210827, 13479829.347297259 1649531.931683869)"
8317048913,8317122085,1294.8267247153162,21,38.10489169006707,7.465277777777778,0.0263639842195524,5.104283165925263,0.0004997185857437045,2.5523914422555034,"LINESTRING (13479829.347297259 1649531.931683869, 13479801.684403796 1649503.833282498)"
8317122085,8317142141,1299.9310078812414,21,40.40180409772558,7.465277777777778,0.0094855995673349,5.411962595416264,0.00019031261125116935,2.7060764540137576,"LINESTRING (13479772.351717971 1649474.0434882203, 13479801.684403796 1649503.833282498)"
8317142141,32929976,1305.3429704766577,21,61.832702760233886,7.465277777777778,0.0083196129030967,8.282706230208074,0.00025543051539828613,4.141480830361736,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
32929976,2669684757,1313.6256767068658,21,163.64324383284583,7.465277777777778,0.0138442198998491,21.920583359934696,0.0011255315233893114,10.960854445729042,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
2669684757,34019090,1335.5462600668004,22,105.88653174344576,7.465277777777778,0.0058495538830562,14.18387029865692,0.0003074735071251203,7.092088886082022,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
34019090,34019087,1349.7301303654574,22,394.33563369066906,7.465277777777778,0.0188716894267378,52.82263372228497,0.0036990132031455834,26.413166367744058,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019087,34019086,1402.5527640877424,23,76.77942630522111,7.465277777777778,6.353145909650475e-06,10.284871988792409,2.420049404413026e-07,5.142436115398675,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019086,34018804,1412.8376360765349,23,98.88720542476248,8.333333333333334,3.896828402204762e-06,11.866464650971498,1.7126516483412372e-07,5.933232411118332,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34018804,34018798,1424.7041007275063,23,235.50944635576735,8.333333333333334,0.0091384932342271,28.26113356269208,0.0009574081197509121,14.131045485405915,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018798,6507424585,1452.9652342901984,24,134.29420516644595,8.333333333333334,0.0428207792797667,16.115304619973514,0.00256675858220102,8.058935689277858,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
6507424585,6507412884,1469.080538910172,24,8.527420984959713,8.333333333333334,0.0633177699006738,1.0232905181951655,0.00024149155401292018,0.5117660048745892,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507412884,34018811,1470.1038294283671,24,109.25910260512568,8.333333333333334,0.0045387710919157,13.11109231261508,0.00022050094889295815,6.555656406781987,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
34018811,8317812172,1483.2149217409822,24,66.94042850804077,7.465277777777778,0.1377561500442612,29.88967970591588,0.01546001678951944,14.9525698613527,"LINESTRING (13479351.051973116 1648292.7782170966, 13479418.934598602 1648306.5506011033)"
8317812172,34018777,1513.104601446898,25,241.49740511811484,7.465277777777778,0.0375146854691028,32.34941984838004,0.0045115962600904575,16.176965722320062,"LINESTRING (13479351.051973116 1648292.7782170966, 13479272.315697277 1648274.8407624832, 13479200.603681311 1648258.5486402877, 13479193.379046354 1648253.3020269054, 13479188.425329017 1648245.3515687939, 13479164.636353835 1648171.8070736127)"
34018777,34018757,1545.454021295278,25,100.06619390134487,8.333333333333334,0.0106025266724305,12.007943268161384,0.00047203527522390653,6.004207651718304,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018757,34018744,1557.4619645634393,25,89.88640260526914,8.333333333333334,0.0006903358896831,10.786368312632296,2.7580485943129533e-05,5.39319794655912,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018744,34018427,1568.2483328760716,26,271.04329504007467,8.333333333333334,0.0011378893431624,32.525195404808954,0.00013708994285992969,16.262666247375908,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018427,12144714802,1600.7735282808806,26,203.3963781948029,7.465277777777778,0.0045369155378118,27.245654381443366,0.000458027089145932,13.623056204266256,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
12144714802,12144715004,1628.0191826623238,27,15.26320883533432,7.465277777777778,0.0141005238995974,2.0445600672447832,0.00010692599623994754,1.0223334966205115,"LINESTRING (13479103.154599069 1648468.2184712733, 13479102.7983767 1648470.1629562676, 13479101.852161026 1648471.8888306492, 13479100.405007645 1648473.2350127478, 13479098.612763843 1648474.0634325382, 13479096.653540807 1648474.2820433197, 13479094.716581663 1648473.856327588, 13479093.013393456 1648472.8553203542, 13479091.722087363 1648471.3710683223)"
12144715004,34018597,1630.0637427295685,27,172.61593896759877,7.465277777777778,0.0016285881825329,23.12250717333416,0.00013949323968265973,11.561323333286921,"LINESTRING (13479103.154599069 1648468.2184712733, 13479136.361203171 1648468.6441869098, 13479151.16669545 1648471.0949284188, 13479165.927659929 1648477.5266877846, 13479173.441725558 1648485.3966782195, 13479180.109763054 1648496.4192712898, 13479183.805570148 1648507.1542230328, 13479187.200814618 1648527.9107771954, 13479186.91138394 1648548.3797018228, 13479179.5309017 1648585.325059769)"
