from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
33172319,612756234,3117.4497106813565,51,29.041930494907653,7.465277777777778,5.866291131938477e-05,3.890267898852746,8.452436278940666e-07,1.945134372048187,"LINESTRING (13480806.04224558 1649588.1170742265, 13480804.99584237 1649590.1536962995, 13480802.969827635 1649592.2018248755, 13480794.843504809 1649598.9445414806, 13480783.344201405 1649607.4822500763)"
612756234,1133370810,3121.3399785802094,52,82.35276884672949,7.465277777777778,0.0428612398541804,11.031440664120044,0.0017586954897118212,5.516599679804878,"LINESTRING (13480830.5881933 1649667.4303932106, 13480829.86461661 1649656.0275780375, 13480829.141039921 1649642.8758006461, 13480826.580691632 1649629.6549919692, 13480809.66012903 1649590.9476337612, 13480808.546934122 1649588.9800496607, 13480806.04224558 1649588.1170742265)"
1133370810,1299249884,3132.3714192443294,52,38.06607827503737,7.465277777777778,0.3287576827785324,16.99694657862134,0.021375986510963018,8.509161282566152,"LINESTRING (13480823.152051315 1649705.6661067605, 13480829.46386644 1649687.3939619625, 13480830.298762623 1649682.2275959686, 13480830.82196423 1649676.8541162026, 13480830.5881933 1649667.4303932106)"
1299249884,8324610889,3149.3683658229506,52,129.11769501544134,7.465277777777778,0.2542103831434535,57.65255219294126,0.05566061025436025,28.854106401597807,"LINESTRING (13480823.152051315 1649705.6661067605, 13480850.603437744 1649712.316802551, 13480868.370028475 1649717.0229187983, 13480889.721106807 1649723.662111183, 13480909.947858285 1649730.0021388198, 13480920.17811949 1649732.5450541633, 13480936.219258115 1649736.9520076076, 13480951.347576914 1649742.8893142473)"
8324610889,1133370657,3207.0209180158918,53,63.8307686405156,7.465277777777778,0.1737242630724447,28.501180416230227,0.01865686968713932,14.259918642958683,"LINESTRING (13480951.347576914 1649742.8893142473, 13480935.851903794 1649787.5687422217, 13480930.58649188 1649805.576311556)"
1133370657,1133370552,3235.522098432122,53,110.19288238275143,7.465277777777778,0.077641021915836,14.760720988945309,0.004277537907318532,7.382499263426314,"LINESTRING (13481041.371649118 1649832.570430006, 13481002.198320303 1649822.8014554132, 13480930.58649188 1649805.576311556)"
1133370552,9201272952,3250.2828194210674,54,8.476054709211718,8.333333333333334,0.4760745428857348,3.390421883684687,0.006262512710556932,1.698342198197622,"LINESTRING (13481044.922740875 1649824.5504352737, 13481041.371649118 1649832.570430006)"
9201272952,41982265,3253.673241304752,54,71.37647868029553,8.333333333333334,0.1237587912489673,28.550591472118214,0.013248567497083348,14.281920019807648,"LINESTRING (13481044.922740875 1649824.5504352737, 13481049.030430084 1649813.3201456484, 13481054.963758944 1649796.9234715225, 13481059.850684589 1649783.334376348, 13481074.533725424 1649757.1457597408)"
41982265,7455811335,3282.2238327768705,54,123.37750009076798,7.465277777777778,3.9832109125268576e-05,16.526846523786595,2.43815472732003e-06,8.263424480970661,"LINESTRING (13481074.533725424 1649757.1457597408, 13481087.76961288 1649762.6803464838, 13481093.424643014 1649764.7860211777, 13481100.2262639 1649766.511984172, 13481120.51980707 1649770.3896481306, 13481129.11367176 1649771.1375655797, 13481137.028487552 1649770.7923729082, 13481199.534381637 1649762.4272052762)"
7455811335,7455811334,3298.750679300657,54,11.099968815191598,11.11111111111111,3.7659704281988577e-05,0.9989971933672439,1.393410391253935e-07,0.49949866635414153,"LINESTRING (13481199.534381637 1649762.4272052762, 13481203.909237625 1649773.0476317822)"
7455811334,212398735,3299.7496764940242,54,35.548988130552914,11.11111111111111,0.1724648366751202,10.664696439165875,0.006929641428991273,5.335813040297433,"LINESTRING (13481203.909237625 1649773.0476317822, 13481219.015292527 1649806.588878137)"
212398735,212398856,3310.41437293319,55,27.191924770971312,11.11111111111111,0.3464000253095511,8.157577431291394,0.010828263319268717,4.084202847305331,"LINESTRING (13481219.015292527 1649806.588878137, 13481223.77976673 1649817.5890358894, 13481228.577636784 1649828.3475630211, 13481230.381012537 1649832.3287945464)"
212398856,41990731,3318.5719503644814,55,48.80836991819932,11.11111111111111,0.3137893596457111,14.642510975459796,0.017551083381001215,7.3300310294203985,"LINESTRING (13481250.129090203 1649878.8148970432, 13481230.381012537 1649832.3287945464)"
41990731,9767730512,3333.214461339941,55,12.961628383837242,11.11111111111111,0.5403385793878914,3.888488515151173,0.008201927990302,1.9483452215707375,"LINESTRING (13481255.68393279 1649891.023266394, 13481250.129090203 1649878.8148970432)"
9767730512,21322208,3337.102949855092,55,177.3064051927455,11.11111111111111,0.0410753739387666,15.957576467347096,0.0024376138737832757,7.980007040610439,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
21322208,42001029,3353.0605263224393,55,232.36179112350385,11.11111111111111,0.028234997793808,20.91256120111535,0.002193086281125305,10.457377143698237,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
42001029,42001059,3373.9730875235546,56,50.723788439743295,11.11111111111111,0.0237690583230331,4.565140959576897,0.00040284080426694873,2.282771900190582,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001059,42001080,3378.5382284831317,56,49.209327072412925,11.11111111111111,0.0462060221882663,4.428839436517164,0.000761424452616489,2.2148004304848903,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001080,42908579,3382.967067919649,56,62.78598044363856,7.465277777777778,0.11299314736433,28.03467033762466,0.01186487867602164,14.023267608150341,"LINESTRING (13481470.853376543 1650372.2172302133, 13481408.859552125 1650391.663555499)"
42908579,42911037,3411.0017382572732,56,58.564879182972625,7.465277777777778,0.0449423870965838,7.844969862649356,0.0013116896404360364,3.923140776144896,"LINESTRING (13481408.859552125 1650391.663555499, 13481426.49255946 1650449.645912702)"
42911037,42910672,3418.846708119923,56,61.6119211434103,7.465277777777778,2.902445450899048e-06,8.253131762466124,8.871952478605524e-08,4.126565925592824,"LINESTRING (13481426.49255946 1650449.645912702, 13481445.04951858 1650510.643174311)"
42910672,42908649,3427.099839882389,57,61.46108931426544,7.465277777777778,1.66466752444e-06,8.232927312794628,5.0759588926391e-08,4.116463681777108,"LINESTRING (13481463.5619499 1650571.4909953503, 13481445.04951858 1650510.643174311)"
42908649,42910532,3435.332767195184,57,65.19213446265256,7.465277777777778,0.2259104914712022,29.10904608564952,0.02490582688162076,14.566975956265571,"LINESTRING (13481483.198708076 1650636.0326514638, 13481463.5619499 1650571.4909953503)"
42910532,42908238,3464.4418132808332,57,20.54897733548976,7.465277777777778,0.5778024568869954,9.175357321893102,0.02076862251535277,4.598062972204228,"LINESTRING (13481489.388071764 1650656.3767128366, 13481483.198708076 1650636.0326514638)"
42908238,42910293,3473.617170602726,57,27.95163795620262,7.465277777777778,0.144763301050051,12.480731366490474,0.00678853771016493,6.243759952100319,"LINESTRING (13481489.388071764 1650656.3767128366, 13481497.803825269 1650684.0506462264)"
42910293,42908574,3486.0979019692168,58,46.89791845558848,7.465277777777778,9.3372221978e-06,6.282139774516039,2.1725107304564421e-07,3.141069995883556,"LINESTRING (13481497.803825269 1650684.0506462264, 13481511.930268647 1650730.4807857098)"
42908574,212389808,3492.380041743733,58,23.827569958624988,7.465277777777778,1.032375891812e-05,3.1917861153879055,1.2204171996860493e-07,1.5958931187148127,"LINESTRING (13481519.110375805 1650754.0698608563, 13481511.930268647 1650730.4807857098)"
