from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
33172319,612756234,4541.073979917693,59,29.041930494907653,7.465277777777778,5.792092680093905e-05,3.890267898852746,8.34552693798895e-07,3.890267898852746,"LINESTRING (13480806.04224558 1649588.1170742265, 13480804.99584237 1649590.1536962995, 13480802.969827635 1649592.2018248755, 13480794.843504809 1649598.9445414806, 13480783.344201405 1649607.4822500763)"
612756234,1133370810,4544.964247816545,59,82.35276884672949,7.465277777777778,0.0466909824872107,11.031440664120044,0.0019165692304690244,11.031440664120044,"LINESTRING (13480830.5881933 1649667.4303932106, 13480829.86461661 1649656.0275780375, 13480829.141039921 1649642.8758006461, 13480826.580691632 1649629.6549919692, 13480809.66012903 1649590.9476337612, 13480808.546934122 1649588.9800496607, 13480806.04224558 1649588.1170742265)"
1133370810,1299249884,4555.995688480665,59,38.06607827503737,7.465277777777778,0.3580213349939338,16.99694657862134,0.02334460036147565,16.99694657862134,"LINESTRING (13480823.152051315 1649705.6661067605, 13480829.46386644 1649687.3939619625, 13480830.298762623 1649682.2275959686, 13480830.82196423 1649676.8541162026, 13480830.5881933 1649667.4303932106)"
1299249884,8324610889,4572.992635059287,59,129.11769501544134,7.465277777777778,0.2754343178211935,57.65255219294126,0.06043243148695477,57.65255219294126,"LINESTRING (13480823.152051315 1649705.6661067605, 13480850.603437744 1649712.316802551, 13480868.370028475 1649717.0229187983, 13480889.721106807 1649723.662111183, 13480909.947858285 1649730.0021388198, 13480920.17811949 1649732.5450541633, 13480936.219258115 1649736.9520076076, 13480951.347576914 1649742.8893142473)"
8324610889,1133370657,4630.645187252228,59,63.8307686405156,7.465277777777778,0.1849471218377514,28.501180416230227,0.019884035957477498,28.501180416230227,"LINESTRING (13480951.347576914 1649742.8893142473, 13480935.851903794 1649787.5687422217, 13480930.58649188 1649805.576311556)"
1133370657,1133370552,4659.146367668459,59,110.19288238275143,7.465277777777778,0.0801180084587324,14.760720988945309,0.004415089327990166,14.760720988945309,"LINESTRING (13481041.371649118 1649832.570430006, 13481002.198320303 1649822.8014554132, 13480930.58649188 1649805.576311556)"
1133370552,9201272952,4673.9070886574045,59,8.476054709211718,8.333333333333334,0.4884190735362823,3.390421883684687,0.006432452070627471,3.390421883684687,"LINESTRING (13481044.922740875 1649824.5504352737, 13481041.371649118 1649832.570430006)"
9201272952,41982265,4677.29751054109,59,71.37647868029553,8.333333333333334,0.127745294417287,28.550591472118214,0.013680712927352788,28.550591472118214,"LINESTRING (13481044.922740875 1649824.5504352737, 13481049.030430084 1649813.3201456484, 13481054.963758944 1649796.9234715225, 13481059.850684589 1649783.334376348, 13481074.533725424 1649757.1457597408)"
41982265,7455811335,4705.848102013208,59,123.37750009076798,7.465277777777778,4.1594238234711427e-05,16.526846523786595,2.54601648465421e-06,16.526846523786595,"LINESTRING (13481074.533725424 1649757.1457597408, 13481087.76961288 1649762.6803464838, 13481093.424643014 1649764.7860211777, 13481100.2262639 1649766.511984172, 13481120.51980707 1649770.3896481306, 13481129.11367176 1649771.1375655797, 13481137.028487552 1649770.7923729082, 13481199.534381637 1649762.4272052762)"
7455811335,7455811334,4722.374948536994,59,11.099968815191598,11.11111111111111,4.188534460733144e-05,0.9989971933672439,1.5497598877119487e-07,0.9989971933672439,"LINESTRING (13481199.534381637 1649762.4272052762, 13481203.909237625 1649773.0476317822)"
7455811334,212398735,4723.373945730362,59,35.548988130552914,11.11111111111111,0.1806014095418235,10.664696439165875,0.007262371587527119,10.664696439165875,"LINESTRING (13481203.909237625 1649773.0476317822, 13481219.015292527 1649806.588878137)"
212398735,212398856,4734.0386421695275,59,27.191924770971312,11.11111111111111,0.3590541396183625,8.157577431291394,0.011237533932544782,8.157577431291394,"LINESTRING (13481219.015292527 1649806.588878137, 13481223.77976673 1649817.5890358894, 13481228.577636784 1649828.3475630211, 13481230.381012537 1649832.3287945464)"
212398856,41990731,4742.196219600819,59,48.80836991819932,11.11111111111111,0.324886413531171,14.642510975459796,0.018191303536464597,14.642510975459796,"LINESTRING (13481250.129090203 1649878.8148970432, 13481230.381012537 1649832.3287945464)"
41990731,9767730512,4756.838730576279,59,12.961628383837242,11.11111111111111,0.5605741825841718,3.888488515151173,0.00852537639839127,3.888488515151173,"LINESTRING (13481255.68393279 1649891.023266394, 13481250.129090203 1649878.8148970432)"
9767730512,21322208,4760.72721909143,59,177.3064051927455,11.11111111111111,0.0424818701590731,15.957576467347096,0.0025214353809931357,15.957576467347096,"LINESTRING (13481255.68393279 1649891.023266394, 13481277.357837649 1649937.2448276838, 13481278.749331286 1649940.2135044204, 13481287.332064025 1649958.6008975767, 13481332.538909236 1650057.6261004026)"
21322208,42001029,4776.684795558777,59,232.36179112350385,11.11111111111111,0.02905881290681,20.91256120111535,0.0022572595762626975,20.91256120111535,"LINESTRING (13481433.338708147 1650275.8833478168, 13481409.093323056 1650222.7917071714, 13481392.562378671 1650189.4340127148, 13481386.027924564 1650176.247437157, 13481348.769290991 1650092.3874217814, 13481343.648594417 1650080.6392174354, 13481341.667107482 1650076.094125156, 13481332.538909236 1650057.6261004026)"
42001029,42001059,4797.597356759893,59,50.723788439743295,11.11111111111111,0.0238267663803413,4.565140959576897,0.00040382117205052477,4.565140959576897,"LINESTRING (13481433.338708147 1650275.8833478168, 13481453.576591576 1650324.3148965028)"
42001059,42001080,4802.16249771947,59,49.209327072412925,11.11111111111111,0.046919812556054,4.428839436517164,0.0007732418675411097,4.428839436517164,"LINESTRING (13481453.576591576 1650324.3148965028, 13481468.203972666 1650364.7723984113, 13481470.853376543 1650372.2172302133)"
42001080,42908579,4806.591337155987,59,62.78598044363856,7.465277777777778,0.1153559721891018,28.03467033762466,0.012115817532748518,28.03467033762466,"LINESTRING (13481470.853376543 1650372.2172302133, 13481408.859552125 1650391.663555499)"
42908579,42911037,4834.626007493612,59,58.564879182972625,7.465277777777778,0.0464237876155305,7.844969862649356,0.0013551256498269561,7.844969862649356,"LINESTRING (13481408.859552125 1650391.663555499, 13481426.49255946 1650449.645912702)"
42911037,42910672,4842.470977356261,59,61.6119211434103,7.465277777777778,2.9386269938247624e-06,8.253131762466124,8.982549225107789e-08,8.253131762466124,"LINESTRING (13481426.49255946 1650449.645912702, 13481445.04951858 1650510.643174311)"
42910672,42908649,4850.724109118727,59,61.46108931426544,7.465277777777778,1.67888113428e-06,8.232927312794628,5.119299505895108e-08,8.232927312794628,"LINESTRING (13481463.5619499 1650571.4909953503, 13481445.04951858 1650510.643174311)"
42908649,42910532,4858.957036431521,59,65.19213446265256,7.465277777777778,0.2306980240959855,29.10904608564952,0.025445536572577313,29.10904608564952,"LINESTRING (13481483.198708076 1650636.0326514638, 13481463.5619499 1650571.4909953503)"
42910532,42908238,4888.066082517171,59,20.54897733548976,7.465277777777778,0.5897625855179061,9.175357321893102,0.021222407988890874,9.175357321893102,"LINESTRING (13481489.388071764 1650656.3767128366, 13481483.198708076 1650636.0326514638)"
42908238,42910293,4897.241439839064,59,27.95163795620262,7.465277777777778,0.1477841065863492,12.480731366490474,0.0069322586853409265,12.480731366490474,"LINESTRING (13481489.388071764 1650656.3767128366, 13481497.803825269 1650684.0506462264)"
42910293,42908574,4909.722171205554,59,46.89791845558848,7.465277777777778,9.374811233400002e-06,6.282139774516039,2.1812566570302806e-07,6.282139774516039,"LINESTRING (13481497.803825269 1650684.0506462264, 13481511.930268647 1650730.4807857098)"
42908574,212389808,4916.00431098007,59,23.827569958624988,7.465277777777778,1.037133488426e-05,3.1917861153879055,1.2260413708864785e-07,3.1917861153879055,"LINESTRING (13481519.110375805 1650754.0698608563, 13481511.930268647 1650730.4807857098)"
