from,to,arrival_time,time_index,length,maxspeed,flood_level,effective_time,risk,cost,geometry
8317142141,32929976,1783.5975989871094,29,61.832702760233886,7.465277777777778,0.0084478941709592,8.282706230208074,0.0002593723584733168,4.141482801283273,"LINESTRING (13479727.467699282 1649428.4441146404, 13479772.351717971 1649474.0434882203)"
32929976,2669684757,1791.8803052173175,29,163.64324383284583,7.465277777777778,0.0148019745507138,21.920583359934696,0.0012035118269067982,10.960893435880802,"LINESTRING (13479646.549561424 1649362.8584834847, 13479690.16453792 1649346.703733156, 13479693.604310185 1649347.3710944322, 13479697.032950502 1649349.0164852391, 13479748.09520093 1649387.090628385, 13479749.586882103 1649389.6220028899, 13479749.50895846 1649393.200446374, 13479746.74823509 1649397.2391404342, 13479725.786774972 1649417.7778082709, 13479725.23017752 1649419.5152537695, 13479725.319233114 1649421.1606492854, 13479726.298844628 1649424.635540867, 13479727.467699282 1649428.4441146404)"
2669684757,34019090,1813.8008885772522,30,105.88653174344576,7.465277777777778,0.00585207011324,14.18387029865692,0.00030760584655296355,7.0920889522517365,"LINESTRING (13479646.549561424 1649362.8584834847, 13479614.12219376 1649258.1979770253)"
34019090,34019087,1827.9847588759092,30,394.33563369066906,7.465277777777778,0.0207066355815986,52.82263372228497,0.004059421748453498,26.41334657201671,"LINESTRING (13479614.12219376 1649258.1979770253, 13479580.136353219 1649146.1279515594, 13479537.81268282 1649007.4333550853, 13479515.715763897 1648931.527899664, 13479495.578068014 1648867.7615105473)"
34019087,34019086,1880.8073925981942,31,76.77942630522111,7.465277777777778,8.378044698381905e-06,10.284871988792409,3.191377386312399e-07,5.142436153965074,"LINESTRING (13479417.765743949 1648883.800893859, 13479495.578068014 1648867.7615105473)"
34019086,34018804,1891.0922645869866,31,98.88720542476248,8.333333333333334,4.283602240719048e-06,11.866464650971498,1.8826383830513096e-07,5.933232419617668,"LINESTRING (13479428.396755317 1648782.0303743044, 13479417.765743949 1648883.800893859)"
34018804,34018798,1902.958729237958,31,235.50944635576735,8.333333333333334,0.0093331182225146,28.26113356269208,0.0009778173151783046,14.13105569000363,"LINESTRING (13479428.396755317 1648782.0303743044, 13479436.445154501 1648728.7807963542, 13479440.675295154 1648675.3587419924, 13479438.983238893 1648664.4396239822, 13479435.632522222 1648652.2203426254, 13479426.960733889 1648642.9350734607, 13479413.980881263 1648635.28364605, 13479406.255308598 1648631.5902510926, 13479397.650311964 1648627.505656054, 13479391.305100989 1648621.4880707646, 13479386.941376947 1648613.3534023014, 13479382.822555788 1648588.8228479405, 13479383.924618749 1648565.0286932406)"
34018798,6507424585,1931.2198628006502,32,134.29420516644595,8.333333333333334,0.0462948315243312,16.115304619973514,0.0027759597710000235,8.059040289872257,"LINESTRING (13479383.924618749 1648565.0286932406, 13479402.581765404 1648427.326791959)"
6507424585,6507412884,1947.3351674206237,32,8.527420984959713,8.333333333333334,0.0715377390881377,1.0232905181951655,0.00027306505647330787,0.5117817916258194,"LINESTRING (13479402.581765404 1648427.326791959, 13479403.761752008 1648418.5823784242)"
6507412884,34018811,1948.358457938819,32,109.25910260512568,8.333333333333334,0.0051266150488601,13.11109231261508,0.00024907400727807735,6.555670693311179,"LINESTRING (13479418.934598602 1648306.5506011033, 13479403.761752008 1648418.5823784242)"
34018811,34018778,1961.469550251434,32,76.77731151633937,8.333333333333334,1.4765060723106666e-05,9.213277381960724,5.03832595775512e-07,4.60663894289666,"LINESTRING (13479432.84953495 1648228.3346053662, 13479418.934598602 1648306.5506011033)"
34018778,34018777,1970.6828276333947,32,264.9046831279562,8.333333333333334,0.0390179658417847,31.788561975354742,0.004611720358156229,15.89658684785645,"LINESTRING (13479164.636353835 1648171.8070736127, 13479432.84953495 1648228.3346053662)"
34018777,34018757,2002.4713896087494,33,100.06619390134487,8.333333333333334,0.010603789674935,12.007943268161384,0.0004720915649425334,6.004207679863163,"LINESTRING (13479164.636353835 1648171.8070736127, 13479096.876179786 1648158.5410133728, 13479076.66056026 1648158.7941384814, 13479063.168637976 1648163.4654477558)"
34018757,34018744,2014.4793328769108,33,89.88640260526914,8.333333333333334,0.0006920792284192,10.786368312632296,2.765014110326003e-05,5.3931979813867,"LINESTRING (13478975.126052707 1648193.449290937, 13479063.168637976 1648163.4654477558)"
34018744,34018427,2025.265701189543,33,271.04329504007467,8.333333333333334,0.0012898537890938,32.525195404808954,0.00015540058453624827,16.262675402696747,"LINESTRING (13478975.126052707 1648193.449290937, 13478968.669522239 1648309.4155340595, 13478953.385356156 1648371.5236786886, 13478938.991745997 1648404.6948752638, 13478925.42190007 1648428.8570646388, 13478916.327097671 1648442.2153135566, 13478904.894585963 1648459.0138106095)"
34018427,12144714802,2057.790896594352,34,203.3963781948029,7.465277777777778,0.0052997314276709,27.245654381443366,0.0005350784298981836,13.623094729936632,"LINESTRING (13479091.722087363 1648471.3710683223, 13479071.495335884 1648483.7858612638, 13479045.368651396 1648502.505861803, 13479026.96753957 1648510.0306846187, 13479020.377425712 1648511.2618102774, 13479011.783561023 1648510.4679068087, 13479000.017090844 1648507.4878925595, 13478980.725423094 1648497.0405867002, 13478974.758698387 1648493.8074455655, 13478957.882663583 1648482.186550246, 13478944.869415106 1648476.2610462774, 13478924.464552443 1648469.000867584, 13478914.167499548 1648463.1559074924, 13478908.968879329 1648460.198910482, 13478904.894585963 1648459.0138106095)"
12144714802,12144715004,2085.0365509757953,34,15.26320883533432,7.465277777777778,0.0155899535900069,2.0445600672447832,0.00011823810691917272,1.0223391526758512,"LINESTRING (13479103.154599069 1648468.2184712733, 13479102.7983767 1648470.1629562676, 13479101.852161026 1648471.8888306492, 13479100.405007645 1648473.2350127478, 13479098.612763843 1648474.0634325382, 13479096.653540807 1648474.2820433197, 13479094.716581663 1648473.856327588, 13479093.013393456 1648472.8553203542, 13479091.722087363 1648471.3710683223)"
12144715004,34018597,2087.08111104304,34,172.61593896759877,7.465277777777778,0.0017649585492055,23.12250717333416,0.00015117581317585248,11.561329174573668,"LINESTRING (13479103.154599069 1648468.2184712733, 13479136.361203171 1648468.6441869098, 13479151.16669545 1648471.0949284188, 13479165.927659929 1648477.5266877846, 13479173.441725558 1648485.3966782195, 13479180.109763054 1648496.4192712898, 13479183.805570148 1648507.1542230328, 13479187.200814618 1648527.9107771954, 13479186.91138394 1648548.3797018228, 13479179.5309017 1648585.325059769)"
